date,item_id,item_desc,qty_ordered,promo_flag,unit_price,warehouse_stock_on_hand,reorder_point,is_stockout
2024-01-28,2030066301,KRAFT OREO CHOCOLATE 110.4G,26,0,4.8,1616,500,0
2024-01-28,2010005401,GARDENIA CLASSIC ENRICHED WHITE 400G *1,75,0,2.96,4644,1848,0
2024-01-28,2041982801,CADBURY COOKIES 150G,43,0,6.23,3302,1288,0
2024-01-28,2010046601,MASSIMO CHIFFON IN CUP CLASSIC 35GM,79,0,7.67,5757,2380,0
2024-01-28,2031743701,JACOB'S CREAM CRACKER SACHET MP BOX 216G,0,0,3.51,5670,2184,0
2024-01-28,2010029901,GARDENIA BONANZA KELUARGA 500G *1,22,0,9.7,1869,756,0
2024-01-28,2030436901,MINI OREO BIG POUCH VANILLA 61.3GM*1,31,0,5.23,2322,896,0
2024-01-28,2040011801,TWISTIES CHEESE 140G *1,0,0,2.64,1546,588,0
2024-01-28,2010004301,GARDENIA CREAM ROLL-CHOC 50G *1,36,0,6.16,2969,1120,0
2024-01-28,2030054001,TIGER MARIE 249.7G,33,0,2.78,1998,784,0
2024-01-28,2030052401,CHIPSMORE HAZELNUT 135G,33,0,7.5,2047,812,0
2024-01-28,1120001001,CN271-PVC4CAVBROWNBASE-10PCS,35,0,3.16,2431,952,0
2024-01-28,2031793301,TIGER PS ORI SMALL MP 372.4G,23,0,7.92,1947,756,0
2024-01-28,2010675401,APOLLO LAYER CAKE PANDAN 24x18G,57,0,9.05,3574,1400,0
2024-01-28,2030052201,CHIPSMORE MINI DOUBLE CHOC 72G,0,0,3.81,3445,1372,0
2024-01-28,100660,100plus Lime 325ml,44,0,4.94,2758,1064,0
2024-01-28,2010040001,GARDENIA BREAKTHRU BRAN&WHEATGERM 400G,30,0,7.07,2486,1008,0
2024-01-28,2010006101,GARDENIA TWIGGIES CHOC-A-LOT 2x40G *1,52,0,2.72,3195,1260,0
2024-01-28,2041881101,JACOB'S BAKED CRISP SOUR CREAM 229G,25,0,4.57,1883,700,0
2024-01-28,50010001,Phone Casing,10,0,6.63,1863,500,0
2024-01-28,2010040801,ADVENTIST 7 GRAINS SPROUTED BREAD*1,42,0,6.57,3567,1400,0
2024-01-28,2040011501,TWISTIES CHEESE(1x8sx15G)*1,24,0,3.55,1854,728,0
2024-01-28,1151624201,HILO SALTED EGGS 4'S A PKT,20,0,6.73,1796,700,0
2024-01-28,2042036301,JACOB BAKED CRISPS SWEET CHILLI 229G,35,0,7.53,2185,868,0
2024-01-28,2010038101,GARDENIA WAFFLES BLUEBERRY 42GM*1,24,0,9.49,1748,672,0
2024-01-28,1110209601,BASKET DEPOSIT,18,0,4.73,1631,644,0
2024-01-28,2031793501,CHIPSMORE ORIGINAL MEGA VALUE PACK 14x24G,49,0,7.59,3951,1540,0
2024-01-28,2010675501,APOLLO LAYER CAKE STRAWBERRY 24x18G,0,0,5.32,3359,1288,0
2024-01-28,1151622701,VINH CHICKEN CENTRY EGGS 4'S,35,0,7.59,2636,1008,0
2024-01-28,1090082801,WAFER KEPING,33,0,4.29,2074,812,0
2024-01-28,6998001,Sharp x2025.07,45,0,2.74,3387,1288,0
2024-01-28,2040011201,TWISTIES BBQ CURRY 60G *1,34,0,5.1,2697,1064,0
2024-01-28,1020234701,KM FRESH UDON 4 IN 1 200G,27,0,4.71,2075,840,0
2024-01-28,1120001101,CN212-CBPVC2CAVBROWNBASEW/COVER-10PCS,0,0,7.81,3217,1288,0
2024-01-28,2030073801,TIGER SUSU BISCUITS 75GM,74,0,5.97,4822,1904,0
2024-01-29,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,99,0,4.75,6790,2716,0
2024-01-29,1090092001,KACANG PARANG CILI,38,0,7.86,2618,1036,0
2024-01-29,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,39,0,2.53,2572,1036,0
2024-01-29,2040011101,TWISTIES CHICKEN 60G,45,0,1.73,3235,1260,0
2024-01-29,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,54,0,5.81,3399,1344,0
2024-01-29,2030052801,TIGER BISKUAT ENERGY 144.4G,40,0,2.61,3473,1372,0
2024-01-29,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,32,0,7.49,2075,784,0
2024-01-29,2040012701,CHACHO'S CHEESY CHEESE 160G,21,0,3.45,1734,700,0
2024-01-29,2040230601,CHEEZELS BBQ CHEESE 60G *1,33,0,2.72,2418,980,0
2024-01-29,2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,0,0,5.46,1980,784,0
2024-01-29,2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,51,0,6.89,3894,1568,0
2024-01-29,2041816301,TWISTIES BBQ CURRY 13G (24PKT),35,0,2.67,2199,840,0
2024-01-29,2040012101,CHEEZELS 60G *1,47,0,3.32,3027,1204,0
2024-01-29,2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,29,0,3.6,2494,980,0
2024-01-29,2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,21,0,6.74,1486,588,0
2024-01-29,2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,28,0,3.93,1724,700,0
2024-01-29,2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,44,0,2.52,3536,1344,0
2024-01-29,2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,55,0,7.81,3788,1456,0
2024-01-29,2010040501,KELLOGG'S S'MORES 14.7 OZ*1,22,0,4.44,1521,616,0
2024-01-29,2010039001,MASSIMO CHOCO CREAM ROLL 50GM*1,29,0,6.61,2683,1036,0
2024-01-29,2030361801,TIGER BISKUAT ORIGINAL JUMBO 364.8GM,32,0,3.17,2318,952,0
2024-01-29,1090128501,FRUIT NETRON 14 (PCS),43,0,2.28,3231,1316,0
2024-01-29,2031923801,JACOB'S WEETAMEAL 502G,0,0,4.07,2824,1092,0
2024-01-29,2010047701,MISSION TORTILLA 6 GRAINS WRAPS 360G,30,0,4.37,2521,980,0
2024-01-29,2010038701,MASSIMO WHITE SANDWICH LOAF 600GM*1,51,0,5.78,3972,1652,0
2024-01-29,2010037801,GARDENIA WAFFLES EGG VANILLA 42GM*1,44,0,8.35,2951,1204,0
2024-01-29,2010040701,KELLOGG'S POP TART CHOCO FUDGE 13.5OZ,46,0,9.52,3195,1288,0
2024-01-29,2010038901,MASSIMO SANDWICH WHEAT GERM 600GM*1,97,0,6.78,6648,2688,0
2024-01-29,2030361901,TIGER BISKUAT CHOCOLATE JUMBO 364.8GM,21,0,2.99,1855,700,0
2024-01-29,2031659501,MINI OREO ORI. MULTIPACK 8X17.5G,27,0,2.75,2279,924,0
2024-01-29,1080462101,MAMAMI ORGANIC WAVE OVERNIGHT OAT 120G,17,0,5.11,1584,500,0
2024-01-29,1090128701,FRUIT NETRON 14 (CTN),27,0,8.63,2156,840,0
2024-01-29,2010035001,APOLLO LAYER CAKE VANILLA M/P 8X18G*1,46,0,5.53,2899,1148,0
2024-01-29,2010039801,MISSION TORTILLA POTATO WRAPS 360GM*1,45,0,3.35,3052,1232,0
2024-01-29,2031926001,CHIPSMORE DOUBLE CHOC MP 8x36G,55,0,2.91,4245,1652,0
2024-01-29,20250901001,GARDENIA DELICIA CHOCO RAISIN 360G*1,20,0,8.18,1811,700,0
2024-01-29,2031743501,JACOB'S VP WEETAMEAL 289G,39,0,2.04,3114,1232,0
2024-01-29,2031743801,JACOB'S MULTIPACK WEETAMEAL 144G,35,0,7.65,2833,1148,0
2024-01-29,2040012001,TWISTIES BBQ CURRY 140G *1,18,0,4.59,1563,616,0
2024-01-29,2010039901,MASSIMO WHOLEMEAL 400GM*1,19,0,4.87,1624,644,0
2024-01-29,2010040201,GARDENIA 100% W/GRAIN PURPLE WHEAT 400GM,42,0,8.9,2649,1064,0
2024-01-29,80010002,PANADOL 10s,23,0,4.65,1459,588,0
2024-01-29,2010000401,GARDENIA CREAM ROLL-VANILA 50G *1,26,0,4.37,2286,924,0
2024-01-29,1120000301,CN214-CB-PVC6SCAV(SQ)BROWN CASE-10PCS,43,0,7.84,2812,1092,0
2024-01-29,2030211001,KRAFT OREO STRAWBERRY 110.4G *1,31,0,7.38,2645,1064,0
2024-01-29,70010001,Micro USB,36,0,2.96,2828,1148,0
2024-01-29,1120001501,BOOKS(IMP)CONE FIGURES- 1PC,38,0,8.09,2488,1008,0
2024-01-29,1110029901,AJI-SHIO PEPPER (45GM),37,0,8.17,2418,952,0
2024-01-29,2031800401,CHIPSMORE HAZELNUT HANDY MP 8x24G,0,0,5.38,2592,1036,0
2024-01-29,2010040901,ADVENTIST 3 SEEDS SPROUTED BREAD*1,63,0,2.65,4059,1540,0
2024-01-29,2030052501,CHIPSMORE DOUBLE CHOCOLATE 135G,42,0,2.67,3188,1260,0
2024-01-29,2040115301,CHEEZELS 140GM *1,39,0,2.76,2368,980,0
2024-01-29,1020234001,KM KOREAN MARINADE(FOR BEEF RIB) 500G,0,0,9.26,1883,756,0
2024-01-29,2030408401,ORI CHOCOLATE SANDWICH BISCUIT 630G,0,0,3.73,5808,2436,0
2024-01-29,2030053601,TIGER ENERGY 53.2G,19,0,3.76,1590,616,0
2024-01-29,2010039601,MISSION TORTILLA W/GRAIN WRAPS 360GM*1,26,0,4.24,1724,672,0
2024-01-29,2031793401,TIGER PS CHOC SMALL MP 372.4G,45,0,7.61,3134,1232,0
2024-01-29,2010674901,MASSIMO CHIFFON IN CUP CHEESE 35G,47,0,8.7,3169,1288,0
2024-01-29,2040063601,TOBLERONE WHITE 100G *1,52,0,12.94,4189,1652,0
2024-01-29,2010674101,MISSION PITA WHOLEMEAL 5'S 400G,32,0,9.14,2596,1008,0
2024-01-29,2040012601,CHACHO'S BBQ BONANZA 70G,0,0,8.46,3197,1288,0
2024-01-29,2010674201,MASSIMO CHIFFON IN CUP PANDAN COCONUT 35G,27,0,5.86,1648,644,0
2024-01-29,1151620301,HILO SALTED EGGS 4'S B,28,0,4.64,2252,896,0
2024-01-29,1090082901,BISKUT BURGER,48,0,8.54,3243,1260,0
2024-01-29,1151622901,VINH DUCK EGGS 4'S GREEN,36,0,3.53,2408,980,0
2024-01-29,2030066301,KRAFT OREO CHOCOLATE 110.4G,0,0,4.8,1590,500,0
2024-01-29,2010005401,GARDENIA CLASSIC ENRICHED WHITE 400G *1,78,0,2.96,4569,1848,0
2024-01-29,2041982801,CADBURY COOKIES 150G,43,0,6.23,3259,1288,0
2024-01-29,2010046601,MASSIMO CHIFFON IN CUP CLASSIC 35GM,75,0,7.67,5678,2380,0
2024-01-29,2031743701,JACOB'S CREAM CRACKER SACHET MP BOX 216G,65,0,3.51,5670,2184,0
2024-01-29,2010029901,GARDENIA BONANZA KELUARGA 500G *1,0,0,9.7,1847,756,0
2024-01-29,2030436901,MINI OREO BIG POUCH VANILLA 61.3GM*1,27,0,5.23,2291,896,0
2024-01-29,2040011801,TWISTIES CHEESE 140G *1,23,0,2.64,1546,588,0
2024-01-29,2010004301,GARDENIA CREAM ROLL-CHOC 50G *1,40,0,6.16,2933,1120,0
2024-01-29,2030054001,TIGER MARIE 249.7G,26,0,2.78,1965,784,0
2024-01-29,2030052401,CHIPSMORE HAZELNUT 135G,26,0,7.5,2014,812,0
2024-01-29,1120001001,CN271-PVC4CAVBROWNBASE-10PCS,31,0,3.16,2396,952,0
2024-01-29,2031793301,TIGER PS ORI SMALL MP 372.4G,0,0,7.92,1924,756,0
2024-01-29,2010675401,APOLLO LAYER CAKE PANDAN 24x18G,51,0,9.05,3517,1400,0
2024-01-29,2030052201,CHIPSMORE MINI DOUBLE CHOC 72G,55,0,3.81,3445,1372,0
2024-01-29,100660,100plus Lime 325ml,31,0,4.94,2714,1064,0
2024-01-29,2010040001,GARDENIA BREAKTHRU BRAN&WHEATGERM 400G,35,0,7.07,2456,1008,0
2024-01-29,2010006101,GARDENIA TWIGGIES CHOC-A-LOT 2x40G *1,39,0,2.72,3143,1260,0
2024-01-29,2041881101,JACOB'S BAKED CRISP SOUR CREAM 229G,0,0,4.57,1858,700,0
2024-01-29,50010001,Phone Casing,0,0,6.63,1853,500,0
2024-01-29,2010040801,ADVENTIST 7 GRAINS SPROUTED BREAD*1,42,0,6.57,3525,1400,0
2024-01-29,2040011501,TWISTIES CHEESE(1x8sx15G)*1,27,0,3.55,1830,728,0
2024-01-29,1151624201,HILO SALTED EGGS 4'S A PKT,21,0,6.73,1776,700,0
2024-01-29,2042036301,JACOB BAKED CRISPS SWEET CHILLI 229G,32,0,7.53,2150,868,0
2024-01-29,2010038101,GARDENIA WAFFLES BLUEBERRY 42GM*1,28,0,9.49,1724,672,0
2024-01-29,1110209601,BASKET DEPOSIT,0,0,4.73,1613,644,0
2024-01-29,2031793501,CHIPSMORE ORIGINAL MEGA VALUE PACK 14x24G,65,0,7.59,3902,1540,0
2024-01-29,2010675501,APOLLO LAYER CAKE STRAWBERRY 24x18G,47,0,5.32,3359,1288,0
2024-01-29,1151622701,VINH CHICKEN CENTRY EGGS 4'S,0,0,7.59,2601,1008,0
2024-01-29,1090082801,WAFER KEPING,32,0,4.29,2041,812,0
2024-01-29,6998001,Sharp x2025.07,41,0,2.74,3342,1288,0
2024-01-29,2040011201,TWISTIES BBQ CURRY 60G *1,39,0,5.1,2663,1064,0
2024-01-29,1020234701,KM FRESH UDON 4 IN 1 200G,33,0,4.71,2048,840,0
2024-01-29,1120001101,CN212-CBPVC2CAVBROWNBASEW/COVER-10PCS,44,0,7.81,3217,1288,0
2024-01-29,2030073801,TIGER SUSU BISCUITS 75GM,70,0,5.97,4748,1904,0
2024-01-30,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,96,0,4.75,6691,2716,0
2024-01-30,1090092001,KACANG PARANG CILI,40,0,7.86,2580,1036,0
2024-01-30,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,33,0,2.53,2533,1036,0
2024-01-30,2040011101,TWISTIES CHICKEN 60G,47,0,1.73,3190,1260,0
2024-01-30,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,40,0,5.81,3345,1344,0
2024-01-30,2030052801,TIGER BISKUAT ENERGY 144.4G,40,0,2.61,3433,1372,0
2024-01-30,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,33,0,7.49,2043,784,0
2024-01-30,2040012701,CHACHO'S CHEESY CHEESE 160G,26,0,3.45,1713,700,0
2024-01-30,2040230601,CHEEZELS BBQ CHEESE 60G *1,36,0,2.72,2385,980,0
2024-01-30,2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,23,0,5.46,1980,784,0
2024-01-30,2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,61,0,6.89,3843,1568,0
2024-01-30,2041816301,TWISTIES BBQ CURRY 13G (24PKT),26,0,2.67,2164,840,0
2024-01-30,2040012101,CHEEZELS 60G *1,42,0,3.32,2980,1204,0
2024-01-30,2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,32,0,3.6,2465,980,0
2024-01-30,2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,21,0,6.74,1465,588,0
2024-01-30,2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,0,0,3.93,1696,700,0
2024-01-30,2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,46,0,2.52,3492,1344,0
2024-01-30,2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,0,0,7.81,3733,1456,0
2024-01-30,2010040501,KELLOGG'S S'MORES 14.7 OZ*1,20,0,4.44,1499,616,0
2024-01-30,2010039001,MASSIMO CHOCO CREAM ROLL 50GM*1,36,0,6.61,2654,1036,0
2024-01-30,2030361801,TIGER BISKUAT ORIGINAL JUMBO 364.8GM,34,0,3.17,2286,952,0
2024-01-30,1090128501,FRUIT NETRON 14 (PCS),43,0,2.28,3188,1316,0
2024-01-30,2031923801,JACOB'S WEETAMEAL 502G,38,0,4.07,2824,1092,0
2024-01-30,2010047701,MISSION TORTILLA 6 GRAINS WRAPS 360G,38,0,4.37,2491,980,0
2024-01-30,2010038701,MASSIMO WHITE SANDWICH LOAF 600GM*1,49,0,5.78,3921,1652,0
2024-01-30,2010037801,GARDENIA WAFFLES EGG VANILLA 42GM*1,45,0,8.35,2907,1204,0
2024-01-30,2010040701,KELLOGG'S POP TART CHOCO FUDGE 13.5OZ,47,0,9.52,3149,1288,0
2024-01-30,2010038901,MASSIMO SANDWICH WHEAT GERM 600GM*1,109,0,6.78,6551,2688,0
2024-01-30,2030361901,TIGER BISKUAT CHOCOLATE JUMBO 364.8GM,23,0,2.99,1834,700,0
2024-01-30,2031659501,MINI OREO ORI. MULTIPACK 8X17.5G,39,0,2.75,2252,924,0
2024-01-30,1080462101,MAMAMI ORGANIC WAVE OVERNIGHT OAT 120G,14,0,5.11,1567,500,0
2024-01-30,1090128701,FRUIT NETRON 14 (CTN),0,0,8.63,2129,840,0
2024-01-30,2010035001,APOLLO LAYER CAKE VANILLA M/P 8X18G*1,33,0,5.53,2853,1148,0
2024-01-30,2010039801,MISSION TORTILLA POTATO WRAPS 360GM*1,49,0,3.35,3007,1232,0
2024-01-30,2031926001,CHIPSMORE DOUBLE CHOC MP 8x36G,64,0,2.91,4190,1652,0
2024-01-30,20250901001,GARDENIA DELICIA CHOCO RAISIN 360G*1,28,0,8.18,1791,700,0
2024-01-30,2031743501,JACOB'S VP WEETAMEAL 289G,36,0,2.04,3075,1232,0
2024-01-30,2031743801,JACOB'S MULTIPACK WEETAMEAL 144G,38,0,7.65,2798,1148,0
2024-01-30,2040012001,TWISTIES BBQ CURRY 140G *1,23,0,4.59,1545,616,0
2024-01-30,2010039901,MASSIMO WHOLEMEAL 400GM*1,24,0,4.87,1605,644,0
2024-01-30,2010040201,GARDENIA 100% W/GRAIN PURPLE WHEAT 400GM,44,0,8.9,2607,1064,0
2024-01-30,80010002,PANADOL 10s,19,0,4.65,1436,588,0
2024-01-30,2010000401,GARDENIA CREAM ROLL-VANILA 50G *1,26,0,4.37,2260,924,0
2024-01-30,1120000301,CN214-CB-PVC6SCAV(SQ)BROWN CASE-10PCS,38,0,7.84,2769,1092,0
2024-01-30,2030211001,KRAFT OREO STRAWBERRY 110.4G *1,39,0,7.38,2614,1064,0
2024-01-30,70010001,Micro USB,0,0,2.96,2792,1148,0
2024-01-30,1120001501,BOOKS(IMP)CONE FIGURES- 1PC,38,0,8.09,2450,1008,0
2024-01-30,1110029901,AJI-SHIO PEPPER (45GM),40,0,8.17,2381,952,0
2024-01-30,2031800401,CHIPSMORE HAZELNUT HANDY MP 8x24G,35,0,5.38,2592,1036,0
2024-01-30,2010040901,ADVENTIST 3 SEEDS SPROUTED BREAD*1,61,0,2.65,3996,1540,0
2024-01-30,2030052501,CHIPSMORE DOUBLE CHOCOLATE 135G,48,0,2.67,3146,1260,0
2024-01-30,2040115301,CHEEZELS 140GM *1,35,0,2.76,2329,980,0
2024-01-30,1020234001,KM KOREAN MARINADE(FOR BEEF RIB) 500G,25,0,9.26,1883,756,0
2024-01-30,2030408401,ORI CHOCOLATE SANDWICH BISCUIT 630G,82,0,3.73,5808,2436,0
2024-01-30,2030053601,TIGER ENERGY 53.2G,21,0,3.76,1571,616,0
2024-01-30,2010039601,MISSION TORTILLA W/GRAIN WRAPS 360GM*1,26,0,4.24,1698,672,0
2024-01-30,2031793401,TIGER PS CHOC SMALL MP 372.4G,44,0,7.61,3089,1232,0
2024-01-30,2010674901,MASSIMO CHIFFON IN CUP CHEESE 35G,37,0,8.7,3122,1288,0
2024-01-30,2040063601,TOBLERONE WHITE 100G *1,0,0,12.94,4137,1652,0
2024-01-30,2010674101,MISSION PITA WHOLEMEAL 5'S 400G,32,0,9.14,2564,1008,0
2024-01-30,2040012601,CHACHO'S BBQ BONANZA 70G,38,0,8.46,3197,1288,0
2024-01-30,2010674201,MASSIMO CHIFFON IN CUP PANDAN COCONUT 35G,19,0,5.86,1621,644,0
2024-01-30,1151620301,HILO SALTED EGGS 4'S B,26,0,4.64,2224,896,0
2024-01-30,1090082901,BISKUT BURGER,44,0,8.54,3195,1260,0
2024-01-30,1151622901,VINH DUCK EGGS 4'S GREEN,39,0,3.53,2372,980,0
2024-01-30,2030066301,KRAFT OREO CHOCOLATE 110.4G,29,0,4.8,1590,500,0
2024-01-30,2010005401,GARDENIA CLASSIC ENRICHED WHITE 400G *1,74,0,2.96,4491,1848,0
2024-01-30,2041982801,CADBURY COOKIES 150G,46,0,6.23,3216,1288,0
2024-01-30,2010046601,MASSIMO CHIFFON IN CUP CLASSIC 35GM,81,0,7.67,5603,2380,0
2024-01-30,2031743701,JACOB'S CREAM CRACKER SACHET MP BOX 216G,76,0,3.51,5605,2184,0
2024-01-30,2010029901,GARDENIA BONANZA KELUARGA 500G *1,23,0,9.7,1847,756,0
2024-01-30,2030436901,MINI OREO BIG POUCH VANILLA 61.3GM*1,34,0,5.23,2264,896,0
2024-01-30,2040011801,TWISTIES CHEESE 140G *1,21,0,2.64,1523,588,0
2024-01-30,2010004301,GARDENIA CREAM ROLL-CHOC 50G *1,47,0,6.16,2893,1120,0
2024-01-30,2030054001,TIGER MARIE 249.7G,27,0,2.78,1939,784,0
2024-01-30,2030052401,CHIPSMORE HAZELNUT 135G,0,0,7.5,1988,812,0
2024-01-30,1120001001,CN271-PVC4CAVBROWNBASE-10PCS,35,0,3.16,2365,952,0
2024-01-30,2031793301,TIGER PS ORI SMALL MP 372.4G,26,0,7.92,1924,756,0
2024-01-30,2010675401,APOLLO LAYER CAKE PANDAN 24x18G,52,0,9.05,3466,1400,0
2024-01-30,2030052201,CHIPSMORE MINI DOUBLE CHOC 72G,46,0,3.81,3390,1372,0
2024-01-30,100660,100plus Lime 325ml,32,0,4.94,2683,1064,0
2024-01-30,2010040001,GARDENIA BREAKTHRU BRAN&WHEATGERM 400G,33,0,7.07,2421,1008,0
2024-01-30,2010006101,GARDENIA TWIGGIES CHOC-A-LOT 2x40G *1,41,0,2.72,3104,1260,0
2024-01-30,2041881101,JACOB'S BAKED CRISP SOUR CREAM 229G,20,0,4.57,1858,700,0
2024-01-30,50010001,Phone Casing,8,0,6.63,1853,500,0
2024-01-30,2010040801,ADVENTIST 7 GRAINS SPROUTED BREAD*1,56,0,6.57,3483,1400,0
2024-01-30,2040011501,TWISTIES CHEESE(1x8sx15G)*1,23,0,3.55,1803,728,0
2024-01-30,1151624201,HILO SALTED EGGS 4'S A PKT,24,0,6.73,1755,700,0
2024-01-30,2042036301,JACOB BAKED CRISPS SWEET CHILLI 229G,27,0,7.53,2118,868,0
2024-01-30,2010038101,GARDENIA WAFFLES BLUEBERRY 42GM*1,27,0,9.49,1696,672,0
2024-01-30,1110209601,BASKET DEPOSIT,23,0,4.73,1613,644,0
2024-01-30,2031793501,CHIPSMORE ORIGINAL MEGA VALUE PACK 14x24G,58,0,7.59,3837,1540,0
2024-01-30,2010675501,APOLLO LAYER CAKE STRAWBERRY 24x18G,39,0,5.32,3312,1288,0
2024-01-30,1151622701,VINH CHICKEN CENTRY EGGS 4'S,32,0,7.59,2601,1008,0
2024-01-30,1090082801,WAFER KEPING,30,0,4.29,2009,812,0
2024-01-30,6998001,Sharp x2025.07,52,0,2.74,3301,1288,0
2024-01-30,2040011201,TWISTIES BBQ CURRY 60G *1,0,0,5.1,2624,1064,0
2024-01-30,1020234701,KM FRESH UDON 4 IN 1 200G,24,0,4.71,2015,840,0
2024-01-30,1120001101,CN212-CBPVC2CAVBROWNBASEW/COVER-10PCS,38,0,7.81,3173,1288,0
2024-01-30,2030073801,TIGER SUSU BISCUITS 75GM,77,0,5.97,4678,1904,0
2024-01-31,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,0,0,4.75,6595,2716,0
2024-01-31,1090092001,KACANG PARANG CILI,34,0,7.86,2540,1036,0
2024-01-31,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,30,0,2.53,2500,1036,0
2024-01-31,2040011101,TWISTIES CHICKEN 60G,0,0,1.73,3143,1260,0
2024-01-31,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,41,0,5.81,3305,1344,0
2024-01-31,2030052801,TIGER BISKUAT ENERGY 144.4G,53,0,2.61,3393,1372,0
2024-01-31,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,0,0,7.49,2010,784,0
2024-01-31,2040012701,CHACHO'S CHEESY CHEESE 160G,28,0,3.45,1687,700,0
2024-01-31,2040230601,CHEEZELS BBQ CHEESE 60G *1,0,0,2.72,2349,980,0
2024-01-31,2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,0,0,5.46,1957,784,0
2024-01-31,2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,64,0,6.89,3782,1568,0
2024-01-31,2041816301,TWISTIES BBQ CURRY 13G (24PKT),25,0,2.67,2138,840,0
2024-01-31,2040012101,CHEEZELS 60G *1,40,0,3.32,2938,1204,0
2024-01-31,2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,33,0,3.6,2433,980,0
2024-01-31,2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,18,0,6.74,1444,588,0
2024-01-31,2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,21,0,3.93,1696,700,0
2024-01-31,2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,57,0,2.52,3446,1344,0
2024-01-31,2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,46,0,7.81,3733,1456,0
2024-01-31,2010040501,KELLOGG'S S'MORES 14.7 OZ*1,21,0,4.44,1479,616,0
2024-01-31,2010039001,MASSIMO CHOCO CREAM ROLL 50GM*1,43,0,6.61,2618,1036,0
2024-01-31,2030361801,TIGER BISKUAT ORIGINAL JUMBO 364.8GM,32,0,3.17,2252,952,0
2024-01-31,1090128501,FRUIT NETRON 14 (PCS),55,0,2.28,3145,1316,0
2024-01-31,2031923801,JACOB'S WEETAMEAL 502G,45,0,4.07,2786,1092,0
2024-01-31,2010047701,MISSION TORTILLA 6 GRAINS WRAPS 360G,38,0,4.37,2453,980,0
2024-01-31,2010038701,MASSIMO WHITE SANDWICH LOAF 600GM*1,47,0,5.78,3872,1652,0
2024-01-31,2010037801,GARDENIA WAFFLES EGG VANILLA 42GM*1,0,0,8.35,2862,1204,0
2024-01-31,2010040701,KELLOGG'S POP TART CHOCO FUDGE 13.5OZ,52,0,9.52,3102,1288,0
2024-01-31,2010038901,MASSIMO SANDWICH WHEAT GERM 600GM*1,112,0,6.78,6442,2688,0
2024-01-31,2030361901,TIGER BISKUAT CHOCOLATE JUMBO 364.8GM,27,0,2.99,1811,700,0
2024-01-31,2031659501,MINI OREO ORI. MULTIPACK 8X17.5G,33,0,2.75,2213,924,0
2024-01-31,1080462101,MAMAMI ORGANIC WAVE OVERNIGHT OAT 120G,17,0,5.11,1553,500,0
2024-01-31,1090128701,FRUIT NETRON 14 (CTN),33,0,8.63,2129,840,0
2024-01-31,2010035001,APOLLO LAYER CAKE VANILLA M/P 8X18G*1,47,0,5.53,2820,1148,0
2024-01-31,2010039801,MISSION TORTILLA POTATO WRAPS 360GM*1,42,0,3.35,2958,1232,0
2024-01-31,2031926001,CHIPSMORE DOUBLE CHOC MP 8x36G,0,0,2.91,4126,1652,0
2024-01-31,20250901001,GARDENIA DELICIA CHOCO RAISIN 360G*1,29,0,8.18,1763,700,0
2024-01-31,2031743501,JACOB'S VP WEETAMEAL 289G,36,0,2.04,3039,1232,0
2024-01-31,2031743801,JACOB'S MULTIPACK WEETAMEAL 144G,36,0,7.65,2760,1148,0
2024-01-31,2040012001,TWISTIES BBQ CURRY 140G *1,25,0,4.59,1522,616,0
2024-01-31,2010039901,MASSIMO WHOLEMEAL 400GM*1,0,0,4.87,1581,644,0
2024-01-31,2010040201,GARDENIA 100% W/GRAIN PURPLE WHEAT 400GM,43,0,8.9,2563,1064,0
